20,0.012947551365005236,0.11373650045955881,0.30637807431428327,0.06243289600719105,0.09965862199371936,0.04490482105928309,0.028105492685355393,0.0146026611328125,0.0162353515625,0.0084381103515625,0.0248870849609375,0.014678955078125,0.7412635963897246,2244,0.03424072265625,1.0,9
71,0.22307863714974682,0.18445560230928307,0.19864571812641188,0.473509046766493,0.21499430338541667,0.06483866373697916,0.15242411295572916,0.0317535400390625,0.03271484375,0.0180816650390625,0.02496337890625,0.0171966552734375,0.4645813311839291,4586,0.069976806640625,1.0,17
76,0.05235674128186103,0.07244831160003064,0.10416728694264482,0.12878458123458056,0.06618712182138481,0.03600864784390319,0.0341275084252451,0.016143798828125,0.0178070068359375,0.0111541748046875,0.0138702392578125,0.0105133056640625,0.5040351722476512,1728,0.0263671875,1.0,5
82,0.0983519783076795,0.20490437460308264,0.15261948873418668,0.3429595144731008,0.4562230940733208,0.4115669982342813,0.30814791819864396,0.03873792948573995,0.05475709259675125,0.03506999026873269,0.08045138109139906,0.05367168201212666,0.8016076466269049,1814,0.03394715173291414,0.8975409836065574,4
71,0.6837096826990223,0.39492600384880516,0.49000131267390834,0.3137720672177597,0.6570217356962316,0.32656573127297794,0.38744441013710174,0.048797607421875,0.069244384765625,0.04693603515625,0.111846923828125,0.0736846923828125,0.7330290846124498,5107,0.0779266357421875,1.0,14
72,0.09465599143279921,0.2519027973245185,0.3625242666389109,0.276274295780823,0.46816753476304906,0.4421260100489346,0.28397923000514136,0.03313036882137073,0.051110154376037886,0.045943784980626116,0.11716587736023126,0.05894171433257478,0.7710530075725104,4744,0.09725895401521209,0.9301310043668122,8
21,0.31068809549131354,0.1522659464681729,0.45713797371367954,0.4608623937817008,0.3565235491733087,0.29388814966076016,0.3483380541466307,0.04956326987681971,0.058544232922732364,0.04273236282194849,0.07110862262038074,0.04382978723404255,0.5737615677735438,6788,0.15202687569988801,0.8085106382978723,24
80,0.13486825729751353,0.17539110849583017,0.3675006500118608,0.2907314278567524,0.385444533875027,0.38123145160866084,0.27996702341202484,0.019297842167797324,0.03388141504733433,0.03050860449963589,0.164865279215055,0.0960101184316431,0.8285644643655125,1947,0.037311716683914,0.9529914529914529,3
16,0.019261706474773044,0.05939749923406863,0.16699849446614584,0.19099359926970108,0.053404804304534315,0.027672920975030636,0.01703910079656863,0.012451171875,0.013671875,0.0042877197265625,0.005523681640625,0.0035247802734375,0.3810529183409385,2222,0.033905029296875,1.0,5
34,0.2536067890942835,0.08391827979281384,0.4802582696124076,0.4235455483134725,0.27270773870151127,0.26039890839474905,0.2726860511799691,0.06313779708999934,0.05658700375271578,0.022137731252880374,0.01794061491869116,0.015126078082823095,0.4855307839952754,10563,0.17385937191388504,0.9799196787148594,46
76,0.2312234402546152,0.16164438832527828,0.40205553724080306,0.46983010820908677,0.35967470235071564,0.37518284688659603,0.31656618433210926,0.06575376264495437,0.06730816679003208,0.03239575622995313,0.04095731556871454,0.026498889711324948,0.5719980570490595,7780,0.19195657537626448,0.919047619047619,26
64,0.05808903620793268,0.1468109130859375,0.37944112141927083,0.13300865574886925,0.120216339709712,0.08135232364430148,0.001935412837009804,0.0076904296875,0.0111541748046875,0.009307861328125,0.03021240234375,0.02337646484375,0.7879804895511702,1031,0.0157318115234375,1.0,6
49,0.16022667518028844,0.1886694814644608,0.15137400525681516,0.16148548126220702,0.14933513566559437,0.1081204283471201,0.0045562744140625,0.023223876953125,0.0248260498046875,0.010711669921875,0.0099945068359375,0.0081024169921875,0.7291166586653864,2496,0.0380859375,1.0,7
81,0.4172436165306871,0.1318563373061643,0.44242065017728227,0.23679816879547752,0.4380945600220239,0.41635529544667044,0.4409084112948011,0.04898934882595013,0.06136528685548293,0.04148511256354394,0.08753933672234326,0.06097191963205035,0.8529974930417102,2205,0.06672113289760348,0.7083333333333334,8
50,0.13475717254289793,0.07785118970884383,0.8662372417947798,0.15899859147983628,0.32331087545444487,0.32756262237817557,0.27458461556168445,0.0308900139408614,0.04163915180864333,0.03356812678846577,0.05649717514124294,0.03822730941375009,0.7091054058363897,1705,0.06255044390637611,1.9576271186440677,2
50,0.5255536127356844,0.402777099609375,0.4229282924107143,0.5394103561622509,0.35541609221813725,0.0883255304074755,0.1931327071844363,0.0518951416015625,0.0612945556640625,0.037109375,0.0443115234375,0.0399932861328125,0.9146697278423495,5214,0.079559326171875,1.0,11
43,0.5678769756295827,0.39249931784237135,0.6658793284480733,0.2600934428553428,0.5537853166168811,0.23398916207107842,0.3990899179496017,0.0667877197265625,0.0694122314453125,0.0394744873046875,0.0639495849609375,0.046234130859375,0.676816467752595,8321,0.1269683837890625,1.0,19
53,0.05049661817497381,0.3945340025658701,0.2825251492587003,0.3291114460338246,0.31441596536075367,0.22260628494561888,0.029068412032781862,0.04595947265625,0.05279541015625,0.0255584716796875,0.0362396240234375,0.0214385986328125,0.8627718955000575,5084,0.07757568359375,1.0,4
55,0.17609597317999298,0.3534731397441789,0.332649320714614,0.2353729974655878,0.30812210382199756,0.021369365617340687,0.021875598383884805,0.0250244140625,0.0315704345703125,0.0177154541015625,0.0538787841796875,0.0385284423828125,0.8188458562781595,1971,0.0300750732421875,1.0,7
52,0.3274980839842122,0.24597588999383616,0.5361845888012234,0.3635323562830199,0.31356876663456923,0.33307563065788376,0.4423464648788676,0.052549616108938144,0.0591952774156164,0.03632478632478633,0.05139069969578444,0.03858829494422715,0.7283350382092786,4531,0.08204766043749094,0.9915254237288136,13
76,0.2883760240629303,0.10340242934920686,0.4905332236729379,0.4857584383131827,0.39025537222188134,0.3877309561294107,0.4124292052587457,0.05118178658324644,0.06421619742787626,0.02767639902676399,0.058046576294751476,0.020072992700729927,0.6714047321056082,3488,0.15154675008689608,0.8154761904761905,9
30,0.13241943700353526,0.12816299737668507,0.20488276626124527,0.2872131847944416,0.25992144416360297,0.18113546932444852,0.17280805999157475,0.0290679931640625,0.037322998046875,0.02239990234375,0.04803466796875,0.0289764404296875,0.7247714203321403,4587,0.0699920654296875,1.0,11
50,0.01625350866903806,0.06084606694240196,0.04142328518540112,0.03749445134943182,0.030011764227175244,0.0015219894109987746,0.001441805970435049,0.0048065185546875,0.005950927734375,0.0058441162109375,0.0072784423828125,0.0064544677734375,0.8992905005912495,347,0.0052947998046875,1.0,1
13,0.15649859824877108,0.16184508602922135,0.39458927107445996,0.5076468052008214,0.20680123123468136,0.21565832998238357,0.18901929668351716,0.037109375,0.0391998291015625,0.024658203125,0.067901611328125,0.0412139892578125,0.428553363682347,6155,0.0939178466796875,1.0,17
94,0.30300596439638616,0.26987478218826594,0.36598237027827,0.4076337938184861,0.26884131338082107,0.0683679318895527,0.18999657724417893,0.0268096923828125,0.033172607421875,0.0215301513671875,0.046356201171875,0.0290985107421875,0.7436458316329029,2452,0.03741455078125,1.0,7
76,0.13465750380904012,0.09538984240747726,0.5088678415144596,0.4873451201576202,0.31716467679243415,0.3127123718805704,0.2820441702564864,0.04421164772727273,0.05693655303030303,0.025291982323232324,0.04857165404040404,0.029790088383838384,0.5606752568912086,5454,0.10759943181818182,0.7734375,16
35,0.3526021127724833,0.1841518886966551,0.3941228585506368,0.3745898907808737,0.3234376201460977,0.21768226163014237,0.3503353277585543,0.03268995098039216,0.043658088235294115,0.035416666666666666,0.0744485294117647,0.04241727941176471,0.5966107745451109,4855,0.0743719362745098,1.003921568627451,12
98,0.06664621363804991,0.0458471560010723,0.22356074406550486,0.2636048948609984,0.10173615100337009,0.07521380256204044,0.07324440152037377,0.0117034912109375,0.016143798828125,0.0133209228515625,0.020843505859375,0.0130615234375,0.3528151909913888,1751,0.0267181396484375,1.0,6
80,0.2866944943652615,0.1318158811325775,0.6824721875226926,0.22139820523658907,0.3614667837682299,0.40372584363473657,0.31956009557514803,0.03173145597388022,0.04019997959391899,0.03264972961942659,0.09839132061354283,0.0476652042308608,0.6604561127578489,3685,0.06266367377478489,0.9958847736625515,12
23,0.13723388330896472,0.07583029873399849,0.08126927935887897,0.06111066769330929,0.1094235289330576,0.06135912128523284,0.06798149557674632,0.0158233642578125,0.0164642333984375,0.010040283203125,0.0183868408203125,0.0144500732421875,0.6981613348921245,1925,0.0293731689453125,1.0,1
101,0.06648961924973813,0.1132946537990196,0.3159063430059524,0.10361062912713913,0.14821023380055148,0.06898486567478554,0.058020498238357844,0.0175018310546875,0.02154541015625,0.0106353759765625,0.0106964111328125,0.006011962890625,0.6397738326848249,3812,0.05816650390625,1.0,10
46,0.05785083770751953,0.07010510014552697,0.4127026261954472,0.06446108610733696,0.06858568378523285,0.05742414885876226,0.0042098699831495095,0.0101470947265625,0.010650634765625,0.005645751953125,0.004364013671875,0.004241943359375,0.6662936436884512,1451,0.0221405029296875,1.0,8
17,0.22697533975100384,0.18074622060738357,0.3217512650923295,0.24865131993447573,0.1122668696384804,0.04861916934742647,0.06262943043428308,0.0306549072265625,0.0388031005859375,0.021942138671875,0.040618896484375,0.023529052734375,0.4079901179988948,3888,0.059326171875,1.0,13
93,0.22151439815926152,0.1639047660079657,0.26262219746907556,0.28065539163256437,0.13137955011106006,0.05422183766084559,0.08700214460784314,0.023193359375,0.0283203125,0.0186614990234375,0.0318603515625,0.0201568603515625,0.49066830920850013,3965,0.0605010986328125,1.0,12
97,0.45101548782446216,0.18273098935784776,0.4948159493276568,0.4153111641832373,0.47950608989074417,0.3807830446094296,0.5345622856033715,0.04614505996573386,0.057186369693508474,0.04393679802017895,0.07228250523510375,0.04616409670664382,0.7137894937190712,5421,0.10319817247287265,1.2378640776699028,12
75,0.300100315882507,0.35558950386795335,0.27357151197350543,0.5389077683125646,0.3758824965533088,0.4308435178270527,0.3743848613664216,0.070159912109375,0.0789337158203125,0.0413665771484375,0.067047119140625,0.0538330078125,0.8521496665927657,6243,0.0952606201171875,1.0,16
33,0.2588234414598955,0.03717404487568223,0.5230460182969472,0.11844557764455893,0.24190726266957666,0.2603247212328857,0.2512048013511752,0.024255586372913286,0.035166675388560366,0.020016746035899313,0.06290229734679993,0.03050918415406353,0.6525041715438448,1425,0.03728609555706735,0.9847715736040609,4
28,0.21438590066766589,0.25168821475559155,0.31861552700348433,0.5927318677792041,0.2857512105451938,0.2695673421807747,0.22788752391200381,0.04022484756097561,0.05316310975609756,0.04721798780487805,0.11968368902439025,0.054839939024390244,0.5985819745601402,4963,0.09456935975609757,1.248780487804878,8
4,0.35924530029296875,0.5590312284581802,0.44612188900218286,0.45927533236416906,0.521917485255821,0.3109402525658701,0.02684044931449142,0.0457000732421875,0.055633544921875,0.032012939453125,0.0751190185546875,0.04864501953125,0.9087513020989236,4489,0.0684967041015625,1.0,8
53,0.044972425066559005,0.38394559972426473,0.28390808105468746,0.3006869541125351,0.3311849556717218,0.23502293007046568,0.031029435700061274,0.0467529296875,0.052398681640625,0.024566650390625,0.033172607421875,0.0206756591796875,0.5886263516219463,7267,0.1108856201171875,1.0,19
72,0.010359780082489526,0.033060649797028184,0.28552246093749994,0.02719811333550347,0.0437005734911152,0.03367010378370098,0.014815805472579657,0.0094757080078125,0.0091705322265625,0.0031280517578125,0.00225830078125,0.0018463134765625,0.6712865320879783,1370,0.020904541015625,1.0,10
43,0.47806365796307604,0.35902542413449756,0.5470507072679924,0.168126947739545,0.4603548536113664,0.16736288631663604,0.21073225432751225,0.0498504638671875,0.05712890625,0.028533935546875,0.056610107421875,0.0323486328125,0.6647485055959413,4853,0.0740509033203125,1.0,12
35,0.2902097608629094,0.049981853757275096,0.5191699704045384,0.3217202577262992,0.3122877866281399,0.30293336356033046,0.3193396425785678,0.025785485662028877,0.0345058462342413,0.028202364622117712,0.0898491083676269,0.05091776079430401,0.5687967509772112,2992,0.048860147625579727,1.037037037037037,5
15,0.30239597942963997,0.49956054230949043,0.6279881564594048,0.5086106241234222,0.46129912273464774,0.4626449962874351,0.11173830542034481,0.03639551192145862,0.05098176718092567,0.0376577840112202,0.14165497896213183,0.07517531556802244,0.8171208013601066,817,0.05729312762973352,1.684782608695652,3
67,0.16645301520491443,0.0585921630859375,0.08096729625355115,0.0696907612814832,0.24088685278799019,0.1930932736864277,0.1935940611596201,0.023040771484375,0.0291748046875,0.0180206298828125,0.032745361328125,0.028564453125,0.6048007282225828,2169,0.0330963134765625,1.0,10
69,0.30647253314733713,0.08788014029141068,0.26470870701221666,0.17325573267281597,0.4462058705835274,0.4453746675140646,0.4327781936303935,0.04713085234093638,0.06038415366146459,0.037791116446578635,0.09596638655462185,0.06400960384153662,0.9491202582728007,1200,0.028811524609843937,0.7352941176470589,4
82,0.5018226802916288,0.43519941309857274,0.2801841948900772,0.5453935672629707,0.4233445535076773,0.41612739213332417,0.16023664367707868,0.04875950380152061,0.06508603441376551,0.04139655862344938,0.0664265706282513,0.04787915166066427,0.9477816447891261,891,0.017827130852340937,0.8823529411764706,3
88,0.029303694570530725,0.2689749923406863,0.24573020047919694,0.24866692038143384,0.27776501225490197,0.17590960334329045,0.025943292356004902,0.0180206298828125,0.025146484375,0.0218658447265625,0.0495758056640625,0.027862548828125,0.8892786298321157,1740,0.02655029296875,1.0,4
17,0.4885069777845671,0.45462024165134807,0.5216974894205729,0.27581452160346803,0.45974162980621935,0.245443785424326,0.25489118987438725,0.0394287109375,0.0635528564453125,0.05853271484375,0.1707611083984375,0.0899810791015625,0.4917601308894316,6851,0.1045379638671875,1.0,19
9,0.24967703355726395,0.1404995556563995,0.573931623931624,0.3792685695191293,0.30935045999542005,0.32555834977299636,0.3131193340938647,0.05046608807457409,0.06670952534019071,0.03792992606878817,0.0633879781420765,0.03469409621772206,0.6507765067831836,7737,0.16579877852780456,1.3934426229508197,25
43,0.5357404314605884,0.4938999550015318,0.5851128961622101,0.21344151990167023,0.4744015562768076,0.10437646005667892,0.16275120155484069,0.0470123291015625,0.05499267578125,0.0322265625,0.087646484375,0.047821044921875,0.6552241459782633,5692,0.08685302734375,1.0,12
51,0.3012487644349249,0.1779600880533765,0.4120657609644394,0.35836167242498906,0.4361026696087589,0.4087070497669099,0.4093580270180425,0.03908022960886397,0.057068482178614335,0.048558269923908694,0.10989854492057136,0.06467761313576291,0.922224956928378,1839,0.06137364837805367,0.5814977973568282,11
83,0.1902970468531774,0.10651104736328125,0.20373733322341722,0.22716122581845238,0.1883764528760723,0.11599749396829044,0.13148456648284312,0.026885986328125,0.030609130859375,0.0159149169921875,0.0435943603515625,0.0234832763671875,0.39879545847501585,3135,0.0478363037109375,1.0,15
22,0.290598863995941,0.4433813356885723,0.4415433443509616,0.48541382820375506,0.5211029052734375,0.3183164110370711,0.24707174862132353,0.0410308837890625,0.053802490234375,0.0655975341796875,0.1594390869140625,0.09033203125,0.8314573984027654,5858,0.089385986328125,1.0,28
36,0.12641284452470322,0.1006252513212316,0.09276192143278301,0.3502872467041016,0.08824373133042279,0.04586055980009191,0.053751507927389704,0.0198211669921875,0.0247955322265625,0.0196685791015625,0.0328216552734375,0.0157928466796875,0.44153185869924066,3121,0.0476226806640625,1.0,16
79,0.3884314851387919,0.5270436006433824,0.6563450739933896,0.33651531173522214,0.626044957778033,0.19096601897594975,0.19201037837009804,0.0531158447265625,0.0655670166015625,0.0447540283203125,0.112823486328125,0.0587921142578125,0.8655671415466987,7295,0.1113128662109375,1.0,18
83,0.1519793291997643,0.08525552188648898,0.1567479913884943,0.22240739987220298,0.15608909457337622,0.09875350652956495,0.10972433651194853,0.0253143310546875,0.0292510986328125,0.0173797607421875,0.03204345703125,0.016845703125,0.3914131058804232,3673,0.0560455322265625,1.0,13
90,0.033257255341087644,0.20817165000765933,0.40276847918009007,0.2185370922088623,0.24679427801393994,0.13010816387101715,0.1048159730200674,0.0336151123046875,0.0394134521484375,0.022247314453125,0.0337677001953125,0.022735595703125,0.4711271713306113,4234,0.064605712890625,1.0,8
72,0.03705127422626202,0.05018783270143995,0.12528494130010193,0.03323949769485828,0.034201588350183824,0.023069972617953433,0.002444158815870098,0.0045623779296875,0.007049560546875,0.005645751953125,0.0054779052734375,0.003387451171875,0.8397401191120736,747,0.0113983154296875,1.0,2
49,0.11625773111979167,0.13548135196461397,0.5587901580028044,0.12845670259915867,0.13441084319469976,0.11299677830116421,0.0032187667547487744,0.018951416015625,0.019683837890625,0.009002685546875,0.007110595703125,0.00579833984375,0.585990572577291,1523,0.0232391357421875,1.0,3
85,0.14409982691929993,0.10250887096437634,0.11885358285212862,0.6271043257279829,0.11821312997855392,0.04950136670879289,0.0919558655981924,0.0211181640625,0.026611328125,0.011077880859375,0.0147552490234375,0.0102081298828125,0.7002861230329042,2664,0.0406494140625,1.0,9
62,0.03584460040044518,0.256954896216299,0.2365246941061581,0.31560414107804446,0.23223619648054533,0.17710798674938724,0.0052553064682904415,0.0153961181640625,0.022796630859375,0.0178375244140625,0.0598602294921875,0.0272979736328125,0.6987358108702666,2379,0.0363006591796875,1.0,7
97,0.23510337832397868,0.19706278037723873,0.453764123283753,0.35293870619734097,0.2569546568627451,0.2142852092760181,0.27915438695721206,0.038651315789473686,0.05250506072874494,0.036864245951417005,0.06169344635627531,0.032151442307692304,0.4686108256252141,5899,0.09329137145748988,0.96484375,8
100,0.1783922930669518,0.18011719946767768,0.379928264212101,0.24747142572512573,0.203073060278799,0.09230687758501838,0.1094354367723652,0.0201873779296875,0.0267791748046875,0.020782470703125,0.04791259765625,0.0269012451171875,0.6713755742819939,2802,0.042755126953125,1.0,6
45,0.031762320236120814,0.28939250871246935,0.4289458945945457,0.20883878820082719,0.2275942933325674,0.1351674996170343,0.0172573912377451,0.025177001953125,0.0327911376953125,0.02520751953125,0.0453643798828125,0.0260772705078125,0.49819549328238255,4293,0.0655059814453125,1.0,11
20,0.05267888074480622,0.11102456485523898,0.31613977176626934,0.34717456365035754,0.14484582040824143,0.07269191367953431,0.05394753848805147,0.01177978515625,0.014556884765625,0.012451171875,0.0331573486328125,0.018646240234375,0.7071505745997446,2035,0.0310516357421875,1.0,5
42,0.013266792510474862,0.14838245651484783,0.1301236833844866,0.20350864955357142,0.12271255792356005,0.08415210200291054,0.07048268037683823,0.017822265625,0.0314483642578125,0.031890869140625,0.0511627197265625,0.0252685546875,0.4670159766363168,3514,0.053619384765625,1.0,10
93,0.40966195020838875,0.2617996388370163,0.5647122697903949,0.355777168799836,0.45981210771345576,0.2402555698205208,0.4656007657692707,0.03763640873015873,0.048817791005291,0.04075727513227513,0.07564484126984126,0.04193535052910053,0.7075555293005671,5037,0.1041046626984127,0.73828125,17
11,0.34455080385561343,0.39235947552849265,0.2725319240404212,0.33468485987463664,0.3428827622357537,0.25867477117800247,0.03033758425245098,0.04010009765625,0.0487060546875,0.0266265869140625,0.041778564453125,0.025238037109375,0.87971315464988,7105,0.1084136962890625,1.0,13
72,0.31545879179848996,0.055322228565022356,0.7897084488245562,0.14760121300088128,0.5027308767670913,0.5249495763812145,0.5116276261043374,0.031144133045888513,0.048544810594394826,0.042654758238373884,0.147405297197413,0.05532029565753003,0.7285981396890014,1903,0.07325993224514937,0.7120418848167539,4
52,0.05532998878862605,0.5538441975911459,0.41069852388822115,0.43225683167923334,0.39875470329733453,0.24627200855928308,0.013457533892463236,0.0432891845703125,0.05377197265625,0.035247802734375,0.07080078125,0.0457000732421875,0.7878058038928231,3225,0.0492095947265625,1.0,4
50,0.2462371394047465,0.10709567176432404,0.6424265421845468,0.13795503852132765,0.36320021192508156,0.3696212077820419,0.3076966034709892,0.03961781888997079,0.04953748782862707,0.042234664070107106,0.07680136319376826,0.05160662122687439,0.7332255121506179,898,0.05464946445959104,0.6582278481012658,1
64,0.1525280292217548,0.18740036908318014,0.1738011496407645,0.15747798572887073,0.16556665757123162,0.11679454130284926,0.0020077574486825982,0.008880615234375,0.015838623046875,0.014495849609375,0.0380401611328125,0.02459716796875,0.9131381563029276,1274,0.019439697265625,1.0,3
28,0.009431721777889316,0.045022523169424025,0.10526331459603659,0.17422049386160712,0.03879933076746324,0.025068873985140933,0.01890402401194853,0.007965087890625,0.0093841552734375,0.005462646484375,0.009674072265625,0.00628662109375,0.2793299167906541,1741,0.0265655517578125,1.0,3
87,0.18781958212399616,0.1543609619140625,0.3062034769261137,0.33096893740371913,0.18071277094822305,0.0735027836818321,0.11938733867570465,0.01513671875,0.0189971923828125,0.014434814453125,0.049041748046875,0.0325469970703125,0.7025422675285927,1597,0.0243682861328125,1.0,7
35,0.31113911681409057,0.14097995245551923,0.41461263842855645,0.450683200608897,0.2942110481345316,0.2527601188044662,0.29916116330791576,0.03739872685185185,0.04814091435185185,0.03094256365740741,0.076171875,0.044976128472222224,0.6161243645397154,3718,0.06723813657407407,0.84375,11
2,0.2684151962845988,0.24885925559497812,0.47607923666007923,0.4785242743670621,0.3324022915274064,0.28568448153409093,0.35492171833221925,0.04128196022727273,0.056107954545454544,0.04660866477272727,0.07823597301136363,0.047895951704545456,0.47128397588991244,4692,0.10413707386363637,0.6875,11
95,0.6291140764119239,0.49029546999463847,0.549622838637408,0.33569367726643884,0.61833023370481,0.1990222407322304,0.3047469793581495,0.0424957275390625,0.0567626953125,0.05181884765625,0.1237335205078125,0.076141357421875,0.7900317430236414,4087,0.0623626708984375,1.0,11
25,0.022721018871115575,0.19599046894148286,0.34911338231896843,0.2786120514371502,0.24087715896905637,0.07685217763863358,0.060195204790900736,0.0174102783203125,0.022247314453125,0.017120361328125,0.04864501953125,0.032470703125,0.9645080714312344,1615,0.0246429443359375,1.0,7
81,0.1730018327353264,0.11214574872836164,0.515618049042947,0.2751504842592125,0.3059793922799247,0.33144651427516636,0.2806587266182622,0.03082505230125523,0.0436552039748954,0.036120554393305436,0.07629445606694561,0.048868985355648535,0.5280180038523526,5068,0.0828321129707113,1.0711297071129706,10
91,0.029162699949807958,0.1415590772441789,0.28519959145403917,0.17712425463127368,0.1443198409734988,0.05333096373314951,0.04342812930836397,0.0215301513671875,0.025848388671875,0.00982666015625,0.0189208984375,0.0141448974609375,0.38420272326479654,4093,0.0624542236328125,1.0,16
52,0.18260451783683382,0.36347665470223306,0.5341755598626906,0.49089182621855787,0.5960550794355055,0.5652405959231181,0.27001771542047454,0.03610209466875277,0.05403638231791327,0.04787147093851435,0.11108516451439647,0.0692151413959788,0.7952130329408728,1795,0.041916726992504025,1.2245989304812834,4
28,0.21063083001203614,0.09740199667004082,0.5358491993022378,0.45069523839769643,0.3206437808863381,0.31029878796030613,0.3062840621512835,0.05111471036585367,0.056704141260162606,0.025358866869918704,0.028979293699186996,0.019563008130081303,0.5609407793668997,8912,0.14151422764227642,1.0406504065040652,25
0,0.5612720405215745,0.19663066045725439,0.5621025915041411,0.22271989373470372,0.4661180172487552,0.40110777590936636,0.4661160964519392,0.0601344732389349,0.08774156202689465,0.05585982723305726,0.08348917980229763,0.05113990560156737,0.865424430641822,2346,0.05223083088431739,0.8640350877192983,4
54,0.22715647462591432,0.2735110380785978,0.46793263510024474,0.430863733694798,0.38231041591554116,0.3516999704172099,0.2998831710902181,0.041401461574728904,0.05124351720886374,0.03927982083922678,0.1455975954738331,0.0637081565299387,0.7935221928277484,2996,0.08828382838283828,0.8316831683168316,9
91,0.10182496822080134,0.07812876599900266,0.06800885267660652,0.5370252055506554,0.06991553213082108,0.028710698146446077,0.049410711550245096,0.0176544189453125,0.0185089111328125,0.00909423828125,0.0153350830078125,0.0085601806640625,0.3634445573181214,2667,0.0406951904296875,1.0,9
42,0.0640716552734375,0.07862345377604166,0.11094047909691218,0.07907316419813368,0.08386272355621936,0.05201314290364583,0.018561509076286765,0.0100250244140625,0.011627197265625,0.006622314453125,0.0157012939453125,0.0123443603515625,0.8610754528597917,1446,0.022064208984375,1.0,6
54,0.44362270025553413,0.16704271529366216,0.6054523375834852,0.23558538581346847,0.4009724985002053,0.3595328197539147,0.4802533837906221,0.04915392941052243,0.05989810195084607,0.03983527362002059,0.06747445949156569,0.04836197566062142,0.7953075264400863,1632,0.043082283994614716,1.1311475409836065,2
82,0.05386983349336592,0.17361809225643382,0.18642578125000003,0.26310444926167575,0.20424308028875612,0.08222584443933824,0.07244484097349878,0.0208587646484375,0.027557373046875,0.0167999267578125,0.0269317626953125,0.0198211669921875,0.87915538399493,1524,0.02325439453125,1.0,4
74,0.44650462277650305,0.06636009343693809,0.6417882360191577,0.3252145672059018,0.4430983228444214,0.4489292346305332,0.4744930136355852,0.03636735807860262,0.05777497270742358,0.050064819868995636,0.10466703056768559,0.07669213973799127,0.8340112136311152,2401,0.04095592248908297,1.1179039301310043,11
16,0.290532640298711,0.08883119302029213,0.4552200764630919,0.26017312436689216,0.32097948874677784,0.2893585980613203,0.3226843389056435,0.039800019605920986,0.058523674149593176,0.03016861092049799,0.061194980884227035,0.02595333790804823,0.5696826609263246,3300,0.08087442407607097,1.0,5
76,0.11746356652266678,0.10971659919028341,0.3762128298199079,0.4133020925784083,0.18402029877778076,0.18432945527888783,0.14212915185567404,0.03415054730844205,0.03615609536662169,0.013813915129704606,0.03330709251761884,0.015875693507272456,0.3616363779817479,5633,0.10558179637127006,0.8744939271255061,15
77,0.02898249279853352,0.043814864813112746,0.11193623262293198,0.18095250283518147,0.04088727165670956,0.023313036151960783,0.015384629193474265,0.004547119140625,0.0054168701171875,0.0065765380859375,0.0105743408203125,0.005035400390625,0.8248452166966247,942,0.014373779296875,1.0,3
43,0.4505330517305342,0.3717538272633273,0.5714641949077984,0.3136316613305973,0.40675024892769607,0.12756658815870098,0.15197161506204043,0.0488433837890625,0.05126953125,0.0307159423828125,0.0538177490234375,0.04315185546875,0.6008794394781348,5962,0.090972900390625,1.0,18
95,0.22769395199567916,0.13317063275505514,0.1849041674510542,0.18871700402462122,0.22593958237591913,0.13885174919577206,0.16235453287760418,0.021728515625,0.02532958984375,0.020904541015625,0.050628662109375,0.0311431884765625,0.6396120236079974,2367,0.0361175537109375,1.0,8
76,0.2522028482855721,0.2238556960636066,0.43384784075573546,0.47543340142190144,0.39069601145113925,0.41993034055727557,0.32853940918472657,0.042415232793522266,0.05016447368421053,0.04040675607287449,0.12061930668016195,0.06386007085020243,0.7185148543107467,7571,0.11973367914979757,1.0364372469635628,25
40,0.6040625545565642,0.3405309383105855,0.4760386149088541,0.2708091166482043,0.5993110806334252,0.32229692047717523,0.40784439386106003,0.0658721923828125,0.0711669921875,0.0337371826171875,0.0821685791015625,0.04180908203125,0.8551870293789443,5479,0.0836029052734375,1.0,16
77,0.10692443543020262,0.12957397888622535,0.4578575808371066,0.2377529348317875,0.39728096763783877,0.36385274525170563,0.3190350513246051,0.023682405956112852,0.03832778213166144,0.03933189655172414,0.1540703369905956,0.08402723354231975,0.6739344492896329,2889,0.07075333072100314,1.3181818181818181,7
93,0.16162450353526536,0.13356185613893995,0.10653793602658991,0.4147254788145726,0.11475357354856004,0.06222881242340686,0.07135608149509803,0.0281524658203125,0.03515625,0.0198516845703125,0.02532958984375,0.0138397216796875,0.7794584782937528,4408,0.0672607421875,1.0,23
22,0.02778957942344623,0.05562217562806372,0.12685913085937503,0.10293436050415039,0.0704876469630821,0.04728573069852941,0.04366742302389706,0.0154266357421875,0.0145111083984375,0.009521484375,0.0086212158203125,0.006500244140625,0.4827984057058947,3109,0.0474395751953125,1.0,21
84,0.12286828749672661,0.0784079159007353,0.07860497867359835,0.3329301057038483,0.09998671587775736,0.05284070781632966,0.06970795276118259,0.0186004638671875,0.0212554931640625,0.013214111328125,0.02447509765625,0.0125732421875,0.2077588970823982,3010,0.045928955078125,1.0,10
81,0.21667404604451326,0.18970778949129852,0.5789931262211006,0.43895573532447557,0.28390836630837074,0.28792965981573354,0.27206565231514307,0.049604668674698794,0.05090675200803213,0.034058107429718876,0.056303338353413654,0.03623870481927711,0.5273418216704079,4673,0.07330886044176707,1.0281124497991967,14
